seqName;initialSeqLength;nbKeep;nbTrim;nbInformativeTrim;percentHomologExcludingExtremities;percentHomologIncludingExtremities;keptSequences
XM_017652474.2 PREDICTED: Manis javanica BCL6 transcription repressor (BCL6), transcript variant X2, mRNA;2118;2118;0;0;1.0;1.0;true
XM_017698025.2 PREDICTED: Pygocentrus nattereri BCL6A transcription repressor a (bcl6aa), transcript variant X1, mRNA;2232;2232;0;0;1.0;1.0;true
XM_017810751.1 PREDICTED: Lepidothrix coronata B-cell CLL/lymphoma 6 (BCL6), transcript variant X1, mRNA;2127;2127;0;0;1.0;1.0;true
XM_017873414.1 PREDICTED: Rhinopithecus bieti B-cell CLL/lymphoma 6 (BCL6), transcript variant X1, mRNA;2118;2118;0;0;1.0;1.0;true
XM_018576401.1 PREDICTED: Nanorana parkeri B-cell CLL/lymphoma 6 (BCL6), transcript variant X1, mRNA;2148;2148;0;0;1.0;1.0;true
XM_018757236.2 PREDICTED: Scleropages formosus B-cell lymphoma 6 protein homolog (LOC108937356), mRNA;2151;2151;0;0;1.0;1.0;true
XM_042758254.1 PREDICTED: Cyprinus carpio BCL6A transcription repressor a (bcl6aa), transcript variant X1, mRNA;2247;2247;0;0;1.0;1.0;true
XM_019463479.2 PREDICTED: Panthera pardus BCL6 transcription repressor (BCL6), transcript variant X1, mRNA;2118;2118;0;0;1.0;1.0;true
XM_019503469.1 PREDICTED: Gavialis gangeticus B-cell CLL/lymphoma 6 (BCL6), transcript variant X1, mRNA;2124;2124;0;0;1.0;1.0;true
XM_019532901.1 PREDICTED: Crocodylus porosus B-cell CLL/lymphoma 6 (BCL6), transcript variant X1, mRNA;2019;2019;0;0;1.0;1.0;true
XM_019623501.1 PREDICTED: Hipposideros armiger B-cell CLL/lymphoma 6 (BCL6), transcript variant X1, mRNA;2121;2121;0;0;1.0;1.0;true
XM_019897175.1 PREDICTED: Hippocampus comes B-cell CLL/lymphoma 6 (bcl6), transcript variant X1, mRNA;2121;2121;0;0;1.0;1.0;true
XM_019958254.1 PREDICTED: Bos indicus B-cell CLL/lymphoma 6 (BCL6), transcript variant X1, mRNA;2118;2118;0;0;1.0;1.0;true
XM_020080689.1 PREDICTED: Paralichthys olivaceus B-cell CLL/lymphoma 6 (bcl6), mRNA;2151;2151;0;0;1.0;1.0;true
XM_020186340.1 PREDICTED: Castor canadensis B-cell CLL/lymphoma 6 (Bcl6), transcript variant X1, mRNA;2118;2118;0;0;1.0;1.0;true
XM_020610089.1 PREDICTED: Monopterus albus B-cell CLL/lymphoma 6 (bcl6), mRNA;2142;2142;0;0;1.0;1.0;true
XM_020632593.2 PREDICTED: Labrus bergylta BCL6 transcription repressor (bcl6), transcript variant X1, mRNA;2151;2151;0;0;1.0;1.0;true
XM_020815801.1 PREDICTED: Pogona vitticeps B-cell CLL/lymphoma 6 (BCL6), mRNA;2139;2013;126;126;0.941;0.941;true
XM_020870057.1 PREDICTED: Odocoileus virginianus texanus B-cell CLL/lymphoma 6 (BCL6), transcript variant X1, mRNA;2118;2118;0;0;1.0;1.0;true
XM_020989033.1 PREDICTED: Phascolarctos cinereus B-cell CLL/lymphoma 6 (BCL6), transcript variant X1, mRNA;2130;2130;0;0;1.0;1.0;true
XM_021185003.1 PREDICTED: Mus caroli BCL6 transcription repressor (Bcl6), mRNA;2121;2121;0;0;1.0;1.0;true
XM_021209834.2 PREDICTED: Mus pahari BCL6 transcription repressor (Bcl6), mRNA;2121;2121;0;0;1.0;1.0;true
XM_021395682.1 PREDICTED: Numida meleagris B-cell CLL/lymphoma 6 (BCL6), mRNA;2127;2127;0;0;1.0;1.0;true
XM_021536835.2 PREDICTED: Lonchura striata domestica BCL6 transcription repressor (BCL6), transcript variant X1, mRNA;2187;2187;0;0;1.0;1.0;true
XM_036981292.1 PREDICTED: Oncorhynchus mykiss BCL6A transcription repressor a (bcl6aa), mRNA;2169;2169;0;0;1.0;1.0;true
XM_021635127.2 PREDICTED: Meriones unguiculatus BCL6 transcription repressor (Bcl6), transcript variant X1, mRNA;2121;2121;0;0;1.0;1.0;true
XM_021692738.1 PREDICTED: Neomonachus schauinslandi BCL6 transcription repressor (BCL6), transcript variant X2, mRNA;2118;2118;0;0;1.0;1.0;true
XM_022509924.1 PREDICTED: Enhydra lutris kenyoni B-cell CLL/lymphoma 6 (LOC111151749), mRNA;2118;2118;0;0;1.0;1.0;true
XM_022569851.2 PREDICTED: Delphinapterus leucas BCL6 transcription repressor (BCL6), transcript variant X1, mRNA;2118;2118;0;0;1.0;1.0;true
XM_022759406.1 PREDICTED: Seriola dumerili B-cell CLL/lymphoma 6 (bcl6), transcript variant X1, mRNA;2151;2151;0;0;1.0;1.0;true
XM_023214729.3 PREDICTED: Piliocolobus tephrosceles BCL6 transcription repressor (BCL6), transcript variant X1, mRNA;2118;2118;0;0;1.0;1.0;true
XM_035947167.2 PREDICTED: Amphiprion ocellaris BCL6A transcription repressor a (bcl6aa), transcript variant X1, mRNA;2241;2241;0;0;1.0;1.0;true
XM_023425969.1 PREDICTED: Seriola lalandi dorsalis B cell CLL/lymphoma 6 (bcl6), transcript variant X1, mRNA;2259;2259;0;0;1.0;1.0;true
XM_023948655.1 PREDICTED: Cyanistes caeruleus B cell CLL/lymphoma 6 (BCL6), transcript variant X1, mRNA;2127;2127;0;0;1.0;1.0;true
XM_024202388.3 PREDICTED: Terrapene carolina triunguis BCL6 transcription repressor (BCL6), transcript variant X1, mRNA;2127;2127;0;0;1.0;1.0;true
XM_024279113.2 PREDICTED: Oryzias melastigma BCL6A transcription repressor a (bcl6aa), transcript variant X1, mRNA;2244;2244;0;0;1.0;1.0;true
XM_024564607.3 PREDICTED: Desmodus rotundus BCL6 transcription repressor (BCL6), transcript variant X1, mRNA;2121;2121;0;0;1.0;1.0;true
XM_024767173.1 PREDICTED: Neophocaena asiaeorientalis asiaeorientalis B cell CLL/lymphoma 6 (BCL6), transcript variant X1, mRNA;2118;2118;0;0;1.0;1.0;true
XM_025376066.1 PREDICTED: Theropithecus gelada B cell CLL/lymphoma 6 (BCL6), transcript variant X1, mRNA;2118;2118;0;0;1.0;1.0;true
XM_025425325.3 PREDICTED: Canis lupus dingo BCL6 transcription repressor (BCL6), transcript variant X1, mRNA;2118;2118;0;0;1.0;1.0;true
XM_025876825.1 PREDICTED: Callorhinus ursinus B cell CLL/lymphoma 6 (BCL6), transcript variant X1, mRNA;2235;2130;105;105;0.953;0.953;true
XM_025913303.1 PREDICTED: Puma concolor B cell CLL/lymphoma 6 (BCL6), transcript variant X1, mRNA;2118;2118;0;0;1.0;1.0;true
XM_026007351.1 PREDICTED: Vulpes vulpes B cell CLL/lymphoma 6 (BCL6), transcript variant X1, mRNA;2118;2118;0;0;1.0;1.0;true
XM_026045158.1 PREDICTED: Nothoprocta perdicaria B cell CLL/lymphoma 6 (BCL6), transcript variant X1, mRNA;2127;2127;0;0;1.0;1.0;true
XM_026070890.1 PREDICTED: Apteryx rowi B cell CLL/lymphoma 6 (BCL6), transcript variant X1, mRNA;2127;2127;0;0;1.0;1.0;true
XM_026093522.1 PREDICTED: Dromaius novaehollandiae B cell CLL/lymphoma 6 (BCL6), transcript variant X1, mRNA;2127;2127;0;0;1.0;1.0;true
XM_026158664.1 PREDICTED: Astatotilapia calliptera B cell CLL/lymphoma 6 (bcl6), transcript variant X1, mRNA;2226;2226;0;0;1.0;1.0;true
XM_026213780.1 PREDICTED: Carassius auratus B-cell lymphoma 6 protein homolog (LOC113050614), transcript variant X1, mRNA;2142;2142;0;0;1.0;1.0;true
XM_026304847.1 PREDICTED: Mastacembelus armatus BCL6 transcription repressor (bcl6), mRNA;2151;2151;0;0;1.0;1.0;true
XM_026345503.1 PREDICTED: Anabas testudineus BCL6A transcription repressor a (bcl6aa), mRNA;2133;2133;0;0;1.0;1.0;true
XM_026389338.1 PREDICTED: Urocitellus parryii B cell CLL/lymphoma 6 (Bcl6), transcript variant X1, mRNA;2118;2118;0;0;1.0;1.0;true
XM_026496652.4 PREDICTED: Ursus arctos BCL6 transcription repressor (BCL6), transcript variant X3, mRNA;2118;2118;0;0;1.0;1.0;true
XM_026722355.1 PREDICTED: Pseudonaja textilis B cell CLL/lymphoma 6 (BCL6), transcript variant X3, mRNA;1953;1953;0;0;1.0;1.0;true
XM_026854934.1 PREDICTED: Athene cunicularia B cell CLL/lymphoma 6 (BCL6), transcript variant X1, mRNA;2127;2127;0;0;1.0;1.0;true
XM_026923309.3 PREDICTED: Pangasianodon hypophthalmus BCL6A transcription repressor a (bcl6aa), transcript variant X1, mRNA;2130;2130;0;0;1.0;1.0;true
XM_027007709.2 PREDICTED: Electrophorus electricus BCL6A transcription repressor a (bcl6aa), transcript variant X1, mRNA;2151;2151;0;0;1.0;1.0;true
XM_027109106.1 PREDICTED: Lagenorhynchus obliquidens BCL6, transcription repressor (BCL6), transcript variant X1, mRNA;2118;2118;0;0;1.0;1.0;true
XM_027146647.2 PREDICTED: Tachysurus fulvidraco BCL6A transcription repressor a (bcl6aa), transcript variant X1, mRNA;2124;2124;0;0;1.0;1.0;true
XM_027538429.1 PREDICTED: Bos indicus x Bos taurus BCL6, transcription repressor (BCL6), transcript variant X1, mRNA;2118;2118;0;0;1.0;1.0;true
XM_027586844.2 PREDICTED: Zalophus californianus BCL6 transcription repressor (BCL6), transcript variant X1, mRNA;2235;2130;105;105;0.953;0.953;true
XM_027647270.1 PREDICTED: Corapipo altera BCL6, transcription repressor (BCL6), transcript variant X1, mRNA;2127;2127;0;0;1.0;1.0;true
XM_027685552.1 PREDICTED: Neopelma chrysocephalum BCL6, transcription repressor (BCL6), transcript variant X1, mRNA;2127;2127;0;0;1.0;1.0;true
XM_027848751.1 PREDICTED: Vombatus ursinus BCL6, transcription repressor (BCL6), transcript variant X1, mRNA;2130;2130;0;0;1.0;1.0;true
XM_027884016.1 PREDICTED: Empidonax traillii BCL6, transcription repressor (BCL6), transcript variant X1, mRNA;2127;2127;0;0;1.0;1.0;true
XM_027951450.1 PREDICTED: Marmota flaviventris BCL6 transcription repressor (Bcl6), transcript variant X1, mRNA;2118;2118;0;0;1.0;1.0;true
XM_028027665.1 PREDICTED: Xiphophorus couchianus BCL6 transcription repressor (bcl6), transcript variant X1, mRNA;2235;2235;0;0;1.0;1.0;true
XM_028100879.1 PREDICTED: Eumetopias jubatus BCL6 transcription repressor (BCL6), transcript variant X1, mRNA;2235;2130;105;105;0.953;0.953;true
XM_028404182.1 PREDICTED: Parambassis ranga BCL6 transcription repressor (bcl6), transcript variant X1, mRNA;2184;2121;63;63;1.0;0.971;true
XM_028445322.1 PREDICTED: Gouania willdenowi BCL6 transcription repressor (bcl6), transcript variant X1, mRNA;2124;2124;0;0;1.0;1.0;true
XM_028505290.2 PREDICTED: Phyllostomus discolor BCL6 transcription repressor (BCL6), transcript variant X1, mRNA;2121;2121;0;0;1.0;1.0;true
XM_028587511.1 PREDICTED: Perca flavescens BCL6 transcription repressor (bcl6), mRNA;2151;2151;0;0;1.0;1.0;true
XM_028731855.1 PREDICTED: Podarcis muralis BCL6 transcription repressor (BCL6), transcript variant X1, mRNA;2163;2163;0;0;1.0;1.0;true
XM_028783879.1 PREDICTED: Grammomys surdaster BCL6 transcription repressor (Bcl6), transcript variant X1, mRNA;2121;2121;0;0;1.0;1.0;true
XM_028795022.2 PREDICTED: Erpetoichthys calabaricus BCL6A transcription repressor a (bcl6aa), transcript variant X1, mRNA;2169;2169;0;0;1.0;1.0;true
XM_029001835.1 PREDICTED: Denticeps clupeoides BCL6 transcription repressor (bcl6), transcript variant X1, mRNA;2148;2148;0;0;1.0;1.0;true
XM_029148402.3 PREDICTED: Betta splendens BCL6A transcription repressor a (bcl6aa), transcript variant X1, mRNA;2223;2223;0;0;1.0;1.0;true
XM_029214429.1 PREDICTED: Monodon monoceros BCL6 transcription repressor (BCL6), transcript variant X1, mRNA;2118;2118;0;0;1.0;1.0;true
XM_029429357.1 PREDICTED: Cottoperca gobio B-cell lymphoma 6 protein-like (LOC115006819), transcript variant X4, mRNA;2199;2199;0;0;1.0;1.0;true
XM_029500813.1 PREDICTED: Echeneis naucrates BCL6 transcription repressor (bcl6), transcript variant X1, mRNA;2163;2163;0;0;1.0;1.0;true
XM_029615870.1 PREDICTED: Rhinatrema bivittatum BCL6 transcription repressor (BCL6), transcript variant X1, mRNA;2127;2127;0;0;1.0;1.0;true
XM_029653911.1 PREDICTED: Oncorhynchus nerka BCL6 transcription repressor (bcl6), transcript variant X1, mRNA;2238;2238;0;0;1.0;1.0;true
XM_029695388.1 PREDICTED: Salmo trutta BCL6 transcription repressor (bcl6), transcript variant X1, mRNA;2295;2295;0;0;1.0;1.0;true
XM_029939648.1 PREDICTED: Suricata suricatta BCL6 transcription repressor (BCL6), transcript variant X1, mRNA;2118;2118;0;0;1.0;1.0;true
XM_030028623.2 PREDICTED: Aquila chrysaetos chrysaetos BCL6 transcription repressor (BCL6), transcript variant X1, mRNA;2127;2127;0;0;1.0;1.0;true
XM_030048854.1 PREDICTED: Myripristis murdjan BCL6 transcription repressor (bcl6), transcript variant X1, mRNA;2241;2241;0;0;1.0;1.0;true
XM_030082705.1 PREDICTED: Salarias fasciatus BCL6 transcription repressor (bcl6), transcript variant X1, mRNA;2238;2238;0;0;1.0;1.0;true
XM_030131541.1 PREDICTED: Sphaeramia orbicularis BCL6 transcription repressor (bcl6), transcript variant X1, mRNA;2241;2241;0;0;1.0;1.0;true
XM_030217229.1 PREDICTED: Microcaecilia unicolor BCL6 transcription repressor (BCL6), transcript variant X1, mRNA;2160;2160;0;0;1.0;1.0;true
XM_030434266.1 PREDICTED: Sparus aurata BCL6 transcription repressor (bcl6), transcript variant X1, mRNA;2235;2235;0;0;1.0;1.0;true
XM_030493774.1 PREDICTED: Strigops habroptila BCL6 transcription repressor (BCL6), transcript variant X1, mRNA;2127;2127;0;0;1.0;1.0;true
XM_030575506.1 PREDICTED: Gopherus evgoodei BCL6 transcription repressor (BCL6), transcript variant X1, mRNA;2127;2127;0;0;1.0;1.0;true
XM_030791273.1 PREDICTED: Chanos chanos BCL6 transcription repressor (bcl6), mRNA;2139;2139;0;0;1.0;1.0;true
XM_030860993.2 PREDICTED: Globicephala melas BCL6 transcription repressor (BCL6), transcript variant X1, mRNA;2118;2118;0;0;1.0;1.0;true
XM_030954612.1 PREDICTED: Camarhynchus parvulus BCL6 transcription repressor (BCL6), mRNA;2127;2127;0;0;1.0;1.0;true
XM_031311789.2 PREDICTED: Sander lucioperca BCL6A transcription repressor a (bcl6aa), transcript variant X1, mRNA;2241;2241;0;0;1.0;1.0;true
XM_031363528.1 PREDICTED: Mastomys coucha BCL6 transcription repressor (Bcl6), transcript variant X1, mRNA;2121;2121;0;0;1.0;1.0;true
XM_031603433.1 PREDICTED: Phasianus colchicus BCL6 transcription repressor (BCL6), transcript variant X1, mRNA;2124;2124;0;0;1.0;1.0;true
XM_039607473.1 PREDICTED: Oreochromis aureus BCL6A transcription repressor a (bcl6aa), transcript variant X1, mRNA;2226;2226;0;0;1.0;1.0;true
XM_031873022.1 PREDICTED: Anarrhichthys ocellatus BCL6 transcription repressor (bcl6), transcript variant X1, mRNA;2241;2241;0;0;1.0;1.0;true
XM_032119623.1 PREDICTED: Corvus moneduloides BCL6 transcription repressor (BCL6), mRNA;2127;2127;0;0;1.0;1.0;true
XM_032171886.2 PREDICTED: Hylobates moloch BCL6 transcription repressor (BCL6), transcript variant X1, mRNA;2118;2118;0;0;1.0;1.0;true
XM_032193365.1 PREDICTED: Aythya fuligula BCL6 transcription repressor (BCL6), mRNA;2127;2127;0;0;1.0;1.0;true
XM_032298276.1 PREDICTED: Sapajus apella BCL6 transcription repressor (BCL6), transcript variant X1, mRNA;2118;2118;0;0;1.0;1.0;true
XM_032337960.1 PREDICTED: Mustela erminea BCL6 transcription repressor (BCL6), transcript variant X1, mRNA;2118;2118;0;0;1.0;1.0;true
XM_032406925.1 PREDICTED: Phoca vitulina BCL6 transcription repressor (BCL6), transcript variant X1, mRNA;2118;2118;0;0;1.0;1.0;true
XM_032526238.1 PREDICTED: Etheostoma spectabile BCL6 transcription repressor (bcl6), transcript variant X1, mRNA;2220;2220;0;0;1.0;1.0;true
XM_032572011.1 PREDICTED: Xiphophorus hellerii BCL6 transcription repressor (bcl6), transcript variant X1, mRNA;2235;2235;0;0;1.0;1.0;true
XM_032629847.1 PREDICTED: Phocoena sinus BCL6 transcription repressor (BCL6), transcript variant X1, mRNA;2118;2118;0;0;1.0;1.0;true
XM_032697882.1 PREDICTED: Chiroxiphia lanceolata BCL6 transcription repressor (BCL6), transcript variant X1, mRNA;2127;2127;0;0;1.0;1.0;true
XM_032777303.1 PREDICTED: Chelonoidis abingdonii BCL6 transcription repressor (BCL6), transcript variant X1, mRNA;2127;2127;0;0;1.0;1.0;true
XM_032875618.1 PREDICTED: Lontra canadensis BCL6 transcription repressor (BCL6), transcript variant X1, mRNA;2118;2118;0;0;1.0;1.0;true
XM_033031677.1 PREDICTED: Amblyraja radiata BCL6 transcription repressor (bcl6), transcript variant X1, mRNA;2025;1329;696;696;0.683;0.656;true
XM_033068987.1 PREDICTED: Catharus ustulatus BCL6 transcription repressor (BCL6), mRNA;2121;2121;0;0;1.0;1.0;true
XM_033123804.1 PREDICTED: Rhinolophus ferrumequinum BCL6 transcription repressor (BCL6), transcript variant X1, mRNA;2118;2118;0;0;1.0;1.0;true
XM_033150913.1 PREDICTED: Lacerta agilis BCL6 transcription repressor (BCL6), transcript variant X1, mRNA;2163;2163;0;0;1.0;1.0;true
XM_033213029.1 PREDICTED: Trachypithecus francoisi BCL6 transcription repressor (BCL6), transcript variant X1, mRNA;2118;2118;0;0;1.0;1.0;true
XM_033622129.1 PREDICTED: Epinephelus lanceolatus BCL6A transcription repressor a (bcl6aa), transcript variant X1, mRNA;2241;2241;0;0;1.0;1.0;true
XM_033958273.1 PREDICTED: Geotrypetes seraphini BCL6 transcription repressor (BCL6), transcript variant X1, mRNA;2127;2127;0;0;1.0;1.0;true
XM_033991953.2 PREDICTED: Periophthalmus magnuspinnatus BCL6A transcription repressor a (bcl6aa), transcript variant X1, mRNA;2166;2166;0;0;1.0;1.0;true
XM_034080580.1 PREDICTED: Pseudochaenichthys georgianus BCL6A transcription repressor a (bcl6aa), transcript variant X1, mRNA;2130;2130;0;0;1.0;1.0;true
XM_034140934.1 PREDICTED: Trematomus bernacchii BCL6A transcription repressor a (bcl6aa), mRNA;2136;2136;0;0;1.0;1.0;true
XM_034180673.1 PREDICTED: Thalassophryne amazonica BCL6A transcription repressor a (bcl6aa), transcript variant X1, mRNA;2145;2145;0;0;1.0;1.0;true
XM_034235585.1 PREDICTED: Gymnodraco acuticeps BCL6A transcription repressor a (bcl6aa), transcript variant X1, mRNA;2220;2220;0;0;1.0;1.0;true
XM_060684758.1 PREDICTED: Pantherophis guttatus BCL6 transcription repressor (BCL6), transcript variant X1, mRNA;2262;2127;135;135;1.0;0.94;true
XM_034515149.1 PREDICTED: Arvicanthis niloticus BCL6 transcription repressor (Bcl6), mRNA;2121;2121;0;0;1.0;1.0;true
XM_034530412.1 PREDICTED: Cyclopterus lumpus BCL6A transcription repressor a (bcl6aa), transcript variant X2, mRNA;2250;2250;0;0;1.0;1.0;true
XM_034583216.1 PREDICTED: Hippoglossus hippoglossus BCL6A transcription repressor a (bcl6aa), transcript variant X1, mRNA;2241;2241;0;0;1.0;1.0;true
XM_034677856.1 PREDICTED: Notolabrus celidotus BCL6A transcription repressor a (bcl6aa), transcript variant X1, mRNA;2241;2241;0;0;1.0;1.0;true
XM_034781618.1 PREDICTED: Trachemys scripta elegans BCL6 transcription repressor (BCL6), transcript variant X2, mRNA;2172;2172;0;0;1.0;1.0;true
XM_034880412.1 PREDICTED: Etheostoma cragini BCL6A transcription repressor a (bcl6aa), transcript variant X1, mRNA;2235;2235;0;0;1.0;1.0;true
XM_034999803.1 PREDICTED: Mirounga leonina BCL6 transcription repressor (BCL6), transcript variant X1, mRNA;2118;2118;0;0;1.0;1.0;true
XM_060274244.1 PREDICTED: Zootoca vivipara BCL6 transcription repressor (BCL6), transcript variant X1, mRNA;2163;2163;0;0;1.0;1.0;true
XM_035176387.2 PREDICTED: Hippoglossus stenolepis BCL6A transcription repressor a (bcl6aa), transcript variant X1, mRNA;2241;2241;0;0;1.0;1.0;true
XM_035334598.1 PREDICTED: Oxyura jamaicensis BCL6 transcription repressor (BCL6), mRNA;2127;2127;0;0;1.0;1.0;true
XM_035415838.1 PREDICTED: Anguilla anguilla BCL6A transcription repressor a (bcl6aa), mRNA;2157;2157;0;0;1.0;1.0;true
XM_035544604.2 PREDICTED: Cygnus atratus BCL6 transcription repressor (BCL6), transcript variant X1, mRNA;2127;2127;0;0;1.0;1.0;true
XM_035647013.2 PREDICTED: Scophthalmus maximus BCL6A transcription repressor a (bcl6aa), transcript variant X1, mRNA;2241;2241;0;0;1.0;1.0;true
XM_035652989.1 PREDICTED: Morone saxatilis BCL6A transcription repressor a (bcl6aa), transcript variant X4, mRNA;2247;2247;0;0;1.0;1.0;true
XM_052475645.1 PREDICTED: Oncorhynchus keta BCL6A transcription repressor a (bcl6aa), transcript variant X1, mRNA;2286;2286;0;0;1.0;1.0;true
XM_036109792.1 PREDICTED: Halichoerus grypus BCL6 transcription repressor (BCL6), transcript variant X1, mRNA;2118;2118;0;0;1.0;1.0;true
XM_036203807.1 PREDICTED: Onychomys torridus BCL6 transcription repressor (Bcl6), transcript variant X1, mRNA;2124;2124;0;0;1.0;1.0;true
XM_036242425.1 PREDICTED: Molossus molossus BCL6 transcription repressor (BCL6), transcript variant X1, mRNA;2121;2121;0;0;1.0;1.0;true
XM_036351216.1 PREDICTED: Myotis myotis BCL6 transcription repressor (BCL6), transcript variant X1, mRNA;2127;2127;0;0;1.0;1.0;true
XM_036388890.2 PREDICTED: Molothrus ater BCL6 transcription repressor (BCL6), mRNA;2127;2127;0;0;1.0;1.0;true
XM_036448692.1 PREDICTED: Pipistrellus kuhlii BCL6 transcription repressor (BCL6), transcript variant X1, mRNA;2115;2115;0;0;1.0;1.0;true
XM_036522339.1 PREDICTED: Megalops cyprinoides BCL6A transcription repressor a (bcl6aa), transcript variant X1, mRNA;2154;2154;0;0;1.0;1.0;true
XM_036570367.1 PREDICTED: Colossoma macropomum BCL6A transcription repressor a (bcl6aa), transcript variant X1, mRNA;2163;2163;0;0;1.0;1.0;true
XM_036755366.1 PREDICTED: Trichosurus vulpecula BCL6 transcription repressor (BCL6), transcript variant X1, mRNA;2130;2130;0;0;1.0;1.0;true
XM_036849782.1 PREDICTED: Balaenoptera musculus BCL6 transcription repressor (BCL6), transcript variant X1, mRNA;2118;2118;0;0;1.0;1.0;true
XM_036875318.2 PREDICTED: Manis pentadactyla BCL6 transcription repressor (BCL6), transcript variant X1, mRNA;2118;2118;0;0;1.0;1.0;true
XM_037037637.1 PREDICTED: Sturnira hondurensis BCL6 transcription repressor (BCL6), transcript variant X1, mRNA;2121;2121;0;0;1.0;1.0;true
XM_037115499.1 PREDICTED: Acanthopagrus latus BCL6A transcription repressor a (bcl6aa), transcript variant X1, mRNA;2166;2166;0;0;1.0;1.0;true
XM_037131729.2 PREDICTED: Artibeus jamaicensis BCL6 transcription repressor (BCL6), transcript variant X2, mRNA;2121;2121;0;0;1.0;1.0;true
XM_037250622.1 PREDICTED: Syngnathus acus BCL6A transcription repressor a (bcl6aa), transcript variant X1, mRNA;2118;2118;0;0;1.0;1.0;true
XM_037407134.1 PREDICTED: Falco rusticolus BCL6 transcription repressor (BCL6), transcript variant X1, mRNA;2127;2127;0;0;1.0;1.0;true
XM_037469814.1 PREDICTED: Pungitius pungitius BCL6A transcription repressor a (bcl6aa), transcript variant X4, mRNA;2352;2217;135;135;1.0;0.942;true
XM_037525268.2 PREDICTED: Talpa occidentalis BCL6 transcription repressor (BCL6), transcript variant X1, mRNA;2118;2118;0;0;1.0;1.0;true
XM_037674999.1 PREDICTED: Nematolebias whitei BCL6A transcription repressor a (bcl6aa), mRNA;2190;2190;0;0;1.0;1.0;true
XM_037770787.1 PREDICTED: Sebastes umbrosus BCL6A transcription repressor a (bcl6aa), transcript variant X1, mRNA;2196;2196;0;0;1.0;1.0;true
XM_037838516.1 PREDICTED: Choloepus didactylus BCL6 transcription repressor (BCL6), transcript variant X1, mRNA;2118;2118;0;0;1.0;1.0;true
XM_038145677.1 PREDICTED: Motacilla alba alba BCL6 transcription repressor (BCL6), mRNA;2127;2127;0;0;1.0;1.0;true
XM_038304087.1 PREDICTED: Cyprinodon tularosa BCL6A transcription repressor a (bcl6aa), transcript variant X1, mRNA;2295;2196;99;99;1.0;0.956;true
XM_038345209.2 PREDICTED: Arvicola amphibius BCL6 transcription repressor (Bcl6), transcript variant X2, mRNA;2124;2124;0;0;1.0;1.0;true
XM_038416794.2 PREDICTED: Dermochelys coriacea BCL6 transcription repressor (BCL6), transcript variant X2, mRNA;2127;2127;0;0;1.0;1.0;true
XM_038716679.1 PREDICTED: Micropterus salmoides BCL6A transcription repressor a (bcl6aa), transcript variant X1, mRNA;2205;2205;0;0;1.0;1.0;true
XM_038749215.1 PREDICTED: Tachyglossus aculeatus BCL6 transcription repressor (BCL6), transcript variant X1, mRNA;2133;2133;0;0;1.0;1.0;true
XM_038815678.1 PREDICTED: Scyliorhinus canicula BCL6A transcription repressor a (bcl6aa), transcript variant X1, mRNA;2211;2145;66;66;1.0;0.97;true
XM_039000725.1 PREDICTED: Salvelinus namaycush BCL6A transcription repressor a (bcl6aa), mRNA;2172;2172;0;0;1.0;1.0;true
XM_039234207.1 PREDICTED: Hyaena hyaena BCL6 transcription repressor (BCL6), transcript variant X1, mRNA;2118;2118;0;0;1.0;1.0;true
XM_039318485.1 PREDICTED: Crotalus tigris BCL6 transcription repressor (BCL6), transcript variant X1, mRNA;2124;2124;0;0;1.0;1.0;true
XM_039378036.1 PREDICTED: Pipra filicauda BCL6 transcription repressor (BCL6), transcript variant X1, mRNA;2127;2127;0;0;1.0;1.0;true
XM_039488777.1 PREDICTED: Mauremys reevesii BCL6 transcription repressor (BCL6), transcript variant X1, mRNA;2127;2127;0;0;1.0;1.0;true
XM_039691472.1 PREDICTED: Pimephales promelas BCL6A transcription repressor a (bcl6aa), transcript variant X1, mRNA;2250;2250;0;0;1.0;1.0;true
XM_039713359.1 PREDICTED: Passer montanus BCL6 transcription repressor (BCL6), transcript variant X1, mRNA;2127;2127;0;0;1.0;1.0;true
XM_039765770.1 PREDICTED: Polypterus senegalus BCL6A transcription repressor a (bcl6aa), transcript variant X1, mRNA;2169;2169;0;0;1.0;1.0;true
XM_039811640.1 PREDICTED: Perca fluviatilis BCL6A transcription repressor a (bcl6aa), transcript variant X1, mRNA;2241;2241;0;0;1.0;1.0;true
XM_039850884.1 PREDICTED: Pteropus giganteus BCL6 transcription repressor (BCL6), transcript variant X1, mRNA;2118;2118;0;0;1.0;1.0;true
XM_040040073.1 PREDICTED: Simochromis diagramma BCL6A transcription repressor a (bcl6aa), transcript variant X1, mRNA;2223;2223;0;0;1.0;1.0;true
XM_040074327.2 PREDICTED: Hirundo rustica BCL6 transcription repressor (BCL6), mRNA;2127;2127;0;0;1.0;1.0;true
XM_040129279.1 PREDICTED: Xiphias gladius BCL6A transcription repressor a (bcl6aa), transcript variant X3, mRNA;2256;2256;0;0;1.0;1.0;true
XM_040183618.1 PREDICTED: Gasterosteus aculeatus aculeatus BCL6A transcription repressor a (bcl6aa), transcript variant X1, mRNA;2232;2232;0;0;1.0;1.0;true
XM_040253023.1 PREDICTED: Oryx dammah BCL6 transcription repressor (BCL6), transcript variant X1, mRNA;2118;2118;0;0;1.0;1.0;true
